Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Bulo Waray	0	Declined	Male	47	Yes	1	2	3	1	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	Yes	No	0	0	No	No	Yes	Yes	4	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	2.0	0.0	2.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	No	No	No	0	Yes	Yes	Yes	Yes	Yes	0	0	Yes	because CEFA has provided quality seeds to us	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	12	No	No	No	Yes	No	Yes	No	No	No	No	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2132.2	Keep	GAP	Bulo Waray		Male	7	17.142857142857142	8.571428571428571	47
Hirshabelle	Johwar	New Garash	0	galjecel	Male	53	Yes	2	3	2	2	Married	0	Host Community	90	Self-employed	Small scale trade	0	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	10	Yes	Yes	No	Yes	No	No	Improved	Improved	0	Improved	0	0	Received from NGOs	Received from NGOs	0	Received from NGOs	0	0	2.0	3.0	0.0	3.0	0.0	0.0	Yes	Yes	0	Yes	0	0	No	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	0	Yes	0	0	Yes	Yes	0	Yes	0	0	No	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	0	Yes	Yes	Yes	My knowledge on farming improved due to the trainings.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Protected dug well	0	50	80	120	2	No	0	0													0	Yes	8	Pit latrine	0	4	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1822.69	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	9	13.333333333333334	10.0	53
Hirshabelle	Johwar	New Garash	0	Rahawein	Female	30	No	1	3	1	2	Married	0	Host Community	60	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	Yes	5	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	3.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	No	0	0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	Yes	Yes	No	No	Yes	No	0	Yes	0	Yes	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Protected dug well	0	20	30	80	3	No	0	0													0	Yes	16	Pit latrine	0	5	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1874.29	Keep	Hygiene Kit	New Garash	Rahanwayn	Male	7	11.428571428571429	8.571428571428571	43
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	42	Yes	1	3	1	4	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	No	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	5	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	2.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	No	Yes	Yes	No	Yes	No	0	Yes	0	0	Yes	Yes	0	Yes	Yes	practiced GAP which improved farming	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	30	140	3	No	0	0													0	No	0	Pit latrine	0	5	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2580.53	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	9	15.555555555555555	3.3333333333333335	42
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	45	Yes	1	5	1	2	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	Yes	No	No	No	0	0	Yes	Yes	Yes	Yes	4	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	3.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	Yes	Yes	No	Yes	Yes	No	0	Yes	0	Yes	Yes	0	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	30	50	80	2	No	0	0													0	No	0	Pit latrine	0	4	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2016.31	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	9	8.88888888888889	3.3333333333333335	45
Hirshabelle	Johwar	Gumbe	0	Hawiye	Male	47	Yes	2	3	1	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	Yes	0	Recycled	0	Improved	0	Recycled	0	Saved from own harvest	0	Received from NGOs	0	Saved from own harvest	0.0	1.0	0.0	1.0	0.0	1.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.2	0.0	0.1	0.0	0.0	0	No	0	No	0	No	0	No	0	No	0	No	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	1.0	0.0	1.0	Yes	Yes	Yes	Yes	No	No	No	No	0	Yes	Yes	Yes	Yes	0	0	0	Yes	Project has given us good quality seeds which increased our production.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	22	60	120	0	No	0	0													0	Yes	30	Pit latrine	0	25	No	No	No	No	No	Yes	No	No	Yes	No	Yes	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	3363.07	Keep	GAP	Gumbe	Hawiye	Male	9	13.333333333333334	6.666666666666667	47
Hirshabelle	Johwar	Barey	0	Somali Bantu	Female	23	No	1	2	1	3	Married	0	IDP	90	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	70	70	90	0	No	0	0													0	Yes	1	Pit latrine	0	8	No	No	No	No	Yes	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	860.9	Keep	Hygiene Kit	Barey	Somali Bantu	Male	7	12.857142857142858	12.857142857142858	28
Hirshabelle	Johwar	Barey	0	Hawadle	Male	34	Yes	2	3	1	2	Married	0	Host Community	90	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	90	90	80	0	No	0	0													0	No	0	Pit latrine	0	19	No	No	No	No	No	Yes	No	No	No	No	No	To be clean	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1397.81	Keep	Hygiene Kit	Barey	Hawadle	Male	8	10.0	11.25	34
Hirshabelle	Johwar	Bulo Waray	0	Eylo	Female	29	No	1	4	1	4	Married	0	Host Community	45	Self-employed	Land cultivation	0	No	No	No	Yes	No	Yes	Yes	No	No	No	No	0	0	No	No	Yes	Yes	4	Yes	No	No	Yes	No	Yes	Improved	0	0	Improved	0	Improved	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	Local agro-dealer/local market	1.0	0.0	0.0	0.5	0.0	2.5	No	0	0	No	0	No	No	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	No	No	0	0	No	0	No	Yes	0	0	Yes	0	Yes	1.0	0.0	0.0	0.5	0.0	2.5	Yes	No	Yes	Yes	No	No	No	No	0	Yes	0	Yes	Yes	0	0	0	Yes	The project distributed certified seeds and strengthen the capacity of the farmers through the provision of GAP training.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	100	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1791.07	Keep	Hygiene Kit	Bulo Waray	Eyle	Male	10	10.0	4.5	30
Hirshabelle	Johwar	Barey	0	Jareerweyne	Male	50	Yes	1	2	1	5	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	Yes	Yes	No	No	Yes	No	0	0	Yes	Yes	Yes	Yes	1000	No	Yes	Yes	Yes	No	Yes	0	Improved	Improved	Improved	0	Improved	0	Received from NGOs	Received from NGOs	Received from NGOs	0	Received from NGOs	0.0	2.47105	2.47105	2.47105	0.0	2.47105	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0.0	0.6177635	0.6177635	0.6177635	0.0	0.6177635	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0.0	2.47105	2.47105	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Access to enough food for eating and selling	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	40	60	80	1	No	0	0													0	Yes	1	Pit latrine	0	15	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1576.35	Keep	GAP	Barey	Jareerweyne	Male	9	8.88888888888889	11.11111111111111	50
Hirshabelle	Johwar	Barey	0	Jareerweyn	Male	55	Yes	1	4	1	3	Married	0	Host Community	90	Self-employed	Land cultivation	0	Yes	No	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	0	0	Yes	No	Yes	Yes	1000	No	No	No	Yes	Yes	Yes	0	0	0	Improved	Improved	Improved	0	0	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.0	0.0	1.23553	1.23553	1.23553	0	0	0	No	No	No	0	0	0	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	Yes	Yes	0	0	0	Yes	Yes	Yes	0	0	0	Yes	Yes	Yes	0.0	0.0	0.0	1.23553	1.23553	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Increased food security, and income generation.	Yes	30.0	Directly on my phone	No	0	Yes	Yes	No	No	No	Yes	No	No	No	No	No	Yes	1	30	No	0	No													No	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	30	60	100	2	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	No	No	Yes	Yes	No	To be healthy	With water and ash	0	No	Yes	Yes	Yes	Yes	30	5	Once a month	No	0	No	0	1149.02	Keep	GAP	Barey	Jareerweyne	Male	9	11.11111111111111	10.0	55
Hirshabelle	Johwar	Barey	0	Jareerweyn	Male	38	Yes	1	4	1	4	Married	0	Host Community	100	Self-employed	Land cultivation	0	Yes	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No	0	0	Yes	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	0.6177635	0.0	0.6177635	0.0	0.6177635	0	Yes	0	Yes	0	Yes	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.6177635	0.0	0.6177635	0.0	0.6177635	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	2.5	Directly on my phone	No	0	No	Yes	No	No	No	No	No	No	No	No	No	Yes	1	30	Yes	1 month	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	30	60	100	1	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1978.97	Keep	GAP	Barey	Jareerweyne	Male	10	10.0	10.0	38
Hirshabelle	Johwar	Gumbe	0	Shiitle, Osman Mohamed	Female	70	No	2	1	1	2	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	No	No	No	No	No	Yes	No	No	No	0	0	No	No	Yes	No	7	No	No	No	Yes	No	Yes	0	0	0	Recycled	0	Recycled	0	0	0	Saved from own harvest	0	Given by relatives/friends	0.0	0.0	0.0	2.0	0.0	1.0	0	0	0	Yes	0	Yes	0	0	0	Yes	0	No	0.0	0.0	0.0	0.5	0.0	0.0	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	Yes	0.0	0.0	0.0	0.0	0.0	1.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Protected dug well	0	10	30	60	1	No	0	0													0	Yes	1	Bush (in the open place)	0	6	No	No	No	No	No	Yes	No	No	Yes	No	Yes	To reduce foul odor	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1212.91	Keep	Hygiene Kit	Gumbe	Shiidle,Osman Mohamed	Male	6	10.0	5.0	71
Hirshabelle	Johwar	Gumbe	0	Magane	Male	34	Yes	1	2	1	2	Married	0	Host Community	70	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	5	No	Yes	No	Yes	No	Yes	0	Recycled	0	Improved	0	Recycled	0	Saved from own harvest	0	Received from NGOs	0	Saved from own harvest	0.0	1.0	0.0	3.0	0.0	1.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.3	0.0	1.0	0.0	0.2	0	No	0	No	0	No	0	No	0	No	0	No	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	3.0	0.0	1.0	Yes	Yes	Yes	Yes	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	0	Yes	Yes	Yes	our production has  increased after we got certified seeds from CEFA .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	60	100	0	No	0	0													0	Yes	30	Pit latrine	0	18	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1757.28	Keep	GAP	Gumbe	Magane	Male	6	16.666666666666668	11.666666666666666	34
Hirshabelle	Johwar	Barey	0	Somali Bantu	Female	25	No	1	2	1	4	Married	0	IDP	80	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	70	70	80	0	No	0	0													0	No	0	Pit latrine	0	17	No	No	No	No	No	Yes	No	No	No	No	No	To be clean	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1287.53	Keep	Hygiene Kit	Barey	Somali Bantu	Male	8	10.0	10.0	31
Hirshabelle	Johwar	Barey	0	Refused	Female	38	Yes	1	4	1	4	Married	0	Host Community	60	Employed	Land cultivation	0	No	No	Yes	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	No	0	No	0	No	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	30	30	100	1	No	0	0													0	No	0	Pit latrine	0	10	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	770.23	Keep	GAP	Barey		Female	10	10.0	6.0	38
Hirshabelle	Johwar	Gumbe	0	Shiitle	Male	29	Yes	1	2	1	3	Married	0	Host Community	80	Unemployed	Casual employment	0	No	No	No	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No	0	Yes	No	Yes	Yes	6	Yes	No	No	Yes	No	No	Improved	0	0	Improved	0	0	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	0	1.0	0.0	0.0	2.0	0.0	0.0	No	0	0	Yes	0	0	No	0	0	Yes	0	0	0.0	0.0	0.0	0.25	0.0	0.0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	Yes	0	0	Yes	0	0	1.0	0.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	0	0	Yes	Yes	I have harvested large yields, more than last couple of seasons	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	5	30	60	1	No	0	0													0	Yes	1	Bush (in the open place)	0	7	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	2042.13	Keep	Hygiene Kit	Gumbe	Shiidle	Male	7	8.571428571428571	11.428571428571429	29
Hirshabelle	Johwar	Barey	0	Hawiye	Female	34	Yes	1	2	0	1	Divorced	0	Host Community	70	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	60	40	80	0	No	0	0													0	No	0	Pit latrine	0	17	No	No	No	No	No	Yes	No	No	No	No	No	To be clean	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	2373.11	Keep	Hygiene Kit	Barey	Hawiye	Female	4	20.0	17.5	34
Hirshabelle	Johwar	Barey	0	Jareerweyne	Male	32	Yes	1	1	1	2	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No	0	0	Yes	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	Yes	0	Yes	0	Yes	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Increased access to enough food and selling for income seeking	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	80	1	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	903.33	Keep	GAP	Barey	Jareerweyne	Male	5	16.0	20.0	32
